target,source,flow,year
Washington,Kansas,2249,2017
Washington,Kentucky,394,2017
Washington,Louisiana,2401,2017
Washington,Hawaii,4855,2017
Virginia,Idaho,107,2017
Virginia,Hawaii,4947,2017
Virginia,Georgia,8708,2017
Vermont,California,1246,2017
Vermont,Colorado,689,2017
Vermont,Connecticut,839,2017
Vermont,Delaware,14,2017
Vermont,District of Columbia ,261,2017
Vermont,Florida,1645,2017
Vermont,Georgia,80,2017
Vermont,Arkansas,0,2017
Vermont,Hawaii,83,2017
Vermont,Illinois,1317,2017
Vermont,Indiana,0,2017
Vermont,Iowa,80,2017
Vermont,Kansas,61,2017
Vermont,Kentucky,0,2017
Vermont,Louisiana,149,2017
Vermont,Maine,624,2017
Vermont,Idaho,0,2017
Vermont,Maryland,278,2017
Vermont,Arizona,132,2017
Vermont,Alabama,0,2017
Utah,North Dakota,2184,2017
Utah,Ohio,1944,2017
Utah,Oklahoma,919,2017
Utah,Oregon,4102,2017
Utah,Pennsylvania,987,2017
Utah,Rhode Island,0,2017
Utah,South Carolina,1259,2017
Vermont,Alaska,203,2017
Utah,South Dakota,0,2017
Utah,Texas,6536,2017
Utah,Vermont,204,2017
Utah,Virginia,3187,2017
Utah,Washington,5270,2017
Utah,West Virginia,142,2017
Utah,Wisconsin,1064,2017
Utah,Wyoming,1722,2017
Utah,Tennessee,972,2017
Washington,Rhode Island,1606,2017
Vermont,Massachusetts,3975,2017
Vermont,Minnesota,75,2017
Vermont,Utah,130,2017
Vermont,Virginia,636,2017
Vermont,Washington,181,2017
Vermont,West Virginia,48,2017
Vermont,Wisconsin,106,2017
Vermont,Wyoming,643,2017
Virginia,Alabama,2341,2017
Vermont,Texas,485,2017
Virginia,Alaska,736,2017
Virginia,Arkansas,1184,2017
Virginia,California,14509,2017
Virginia,Colorado,4644,2017
Virginia,Connecticut,3368,2017
Virginia,Delaware,2107,2017
Virginia,District of Columbia ,10088,2017
Virginia,Florida,17864,2017
Virginia,Arizona,2587,2017
Vermont,Michigan,352,2017
Vermont,Tennessee,179,2017
Vermont,South Carolina,87,2017
Vermont,Mississippi,0,2017
Vermont,Missouri,0,2017
Vermont,Montana,21,2017
Vermont,Nebraska,101,2017
Vermont,Nevada,301,2017
Vermont,New Hampshire,1690,2017
Vermont,New Jersey,699,2017
Vermont,South Dakota,32,2017
Vermont,New Mexico,60,2017
Vermont,North Carolina,291,2017
Vermont,North Dakota,0,2017
Vermont,Ohio,44,2017
Vermont,Oklahoma,14,2017
Vermont,Oregon,344,2017
Vermont,Pennsylvania,483,2017
Vermont,Rhode Island,432,2017
Vermont,New York,2758,2017
Washington,South Carolina,3920,2017
Washington,South Dakota,279,2017
Washington,Tennessee,1295,2017
Wisconsin,Texas,5375,2017
Wisconsin,Utah,2141,2017
Wisconsin,Vermont,105,2017
Wisconsin,Virginia,1671,2017
Wisconsin,Washington,2531,2017
Wisconsin,West Virginia,507,2017
Wisconsin,Wyoming,273,2017
Wisconsin,Tennessee,1682,2017
Wyoming,Alabama,264,2017
Wyoming,Arizona,220,2017
Wyoming,Arkansas,722,2017
Wyoming,California,2344,2017
Wyoming,Colorado,4254,2017
Wyoming,Connecticut,190,2017
Wyoming,Delaware,240,2017
Wyoming,District of Columbia ,0,2017
Wyoming,Alaska,152,2017
Wyoming,Florida,148,2017
Wisconsin,South Dakota,145,2017
Wisconsin,Rhode Island,52,2017
Wisconsin,Minnesota,19873,2017
Wisconsin,Mississippi,853,2017
Wisconsin,Missouri,2204,2017
Wisconsin,Montana,445,2017
Wisconsin,Nebraska,432,2017
Wisconsin,Nevada,410,2017
Wisconsin,New Hampshire,190,2017
Wisconsin,South Carolina,857,2017
Wisconsin,New Jersey,1351,2017
Wisconsin,New York,1337,2017
Wisconsin,North Carolina,2253,2017
Wisconsin,North Dakota,575,2017
Wisconsin,Ohio,2174,2017
Wisconsin,Oklahoma,643,2017
Wisconsin,Oregon,708,2017
Wisconsin,Pennsylvania,2136,2017
Wisconsin,New Mexico,861,2017
Wisconsin,Michigan,4993,2017
Wyoming,Georgia,0,2017
Wyoming,Idaho,600,2017
Wyoming,North Carolina,205,2017
Wyoming,North Dakota,357,2017
Wyoming,Ohio,66,2017
Wyoming,Oklahoma,315,2017
Wyoming,Oregon,151,2017
Wyoming,Pennsylvania,98,2017
Wyoming,Rhode Island,0,2017
Wyoming,New York,110,2017
Wyoming,South Carolina,0,2017
Wyoming,Tennessee,178,2017
Wyoming,Texas,979,2017
Wyoming,Utah,733,2017
Wyoming,Vermont,0,2017
Wyoming,Virginia,843,2017
Wyoming,Washington,759,2017
Missouri,Nebraska,3326,2017
Wyoming,South Dakota,310,2017
Wyoming,Hawaii,0,2017
Wyoming,New Mexico,7,2017
Wyoming,New Hampshire,11,2017
Wyoming,Illinois,163,2017
Wyoming,Indiana,18,2017
Wyoming,Iowa,511,2017
Wyoming,Kansas,107,2017
Wyoming,Kentucky,0,2017
Wyoming,Louisiana,134,2017
Wyoming,Maine,0,2017
Wyoming,New Jersey,125,2017
Wyoming,Maryland,113,2017
Wyoming,Michigan,93,2017
Wyoming,Minnesota,478,2017
Wyoming,Mississippi,0,2017
Wyoming,Missouri,286,2017
Wyoming,Montana,1375,2017
Wyoming,Nebraska,473,2017
Wyoming,Nevada,359,2017
Wyoming,Massachusetts,0,2017
Utah,North Carolina,1253,2017
Wisconsin,Massachusetts,654,2017
Wisconsin,Maine,904,2017
West Virginia,Illinois,194,2017
West Virginia,Indiana,492,2017
West Virginia,Iowa,182,2017
West Virginia,Kansas,405,2017
West Virginia,Kentucky,904,2017
West Virginia,Louisiana,157,2017
West Virginia,Maine,39,2017
West Virginia,Idaho,119,2017
West Virginia,Maryland,4715,2017
West Virginia,Michigan,805,2017
West Virginia,Minnesota,161,2017
West Virginia,Mississippi,346,2017
West Virginia,Missouri,0,2017
West Virginia,Montana,26,2017
West Virginia,Nebraska,287,2017
West Virginia,Nevada,30,2017
West Virginia,Massachusetts,197,2017
West Virginia,New Hampshire,217,2017
West Virginia,Hawaii,0,2017
West Virginia,Florida,2635,2017
Washington,Texas,14096,2017
Washington,Utah,7603,2017
Washington,Vermont,503,2017
Washington,Virginia,7976,2017
Washington,West Virginia,547,2017
Washington,Wisconsin,2106,2017
Washington,Wyoming,581,2017
West Virginia,Georgia,649,2017
West Virginia,Alabama,239,2017
West Virginia,Arizona,13,2017
West Virginia,Arkansas,0,2017
West Virginia,California,563,2017
West Virginia,Colorado,463,2017
West Virginia,Connecticut,41,2017
West Virginia,Delaware,360,2017
West Virginia,District of Columbia ,287,2017
West Virginia,Alaska,121,2017
Wisconsin,Maryland,597,2017
West Virginia,New Jersey,534,2017
West Virginia,New York,547,2017
Wisconsin,Arkansas,601,2017
Wisconsin,California,4741,2017
Wisconsin,Colorado,2101,2017
Wisconsin,Connecticut,282,2017
Wisconsin,Delaware,401,2017
Wisconsin,District of Columbia ,146,2017
Wisconsin,Florida,5505,2017
Wisconsin,Arizona,1702,2017
Wisconsin,Georgia,1797,2017
Wisconsin,Idaho,260,2017
Wisconsin,Illinois,26963,2017
Wisconsin,Indiana,2274,2017
Wisconsin,Iowa,3018,2017
Wisconsin,Kansas,443,2017
Wisconsin,Kentucky,881,2017
Wisconsin,Louisiana,1047,2017
Wisconsin,Hawaii,279,2017
West Virginia,New Mexico,0,2017
Wisconsin,Alaska,389,2017
West Virginia,Wyoming,0,2017
West Virginia,North Carolina,2944,2017
West Virginia,North Dakota,0,2017
West Virginia,Ohio,5544,2017
West Virginia,Oklahoma,186,2017
West Virginia,Oregon,30,2017
West Virginia,Pennsylvania,4945,2017
West Virginia,Rhode Island,91,2017
Wisconsin,Alabama,757,2017
West Virginia,South Carolina,612,2017
West Virginia,Tennessee,1266,2017
West Virginia,Texas,2175,2017
West Virginia,Utah,456,2017
West Virginia,Vermont,0,2017
West Virginia,Virginia,5388,2017
West Virginia,Washington,469,2017
West Virginia,Wisconsin,173,2017
West Virginia,South Dakota,0,2017
Pennsylvania,Idaho,442,2017
Utah,New York,1770,2017
Utah,New Jersey,976,2017
South Carolina,Indiana,2940,2017
South Carolina,Iowa,154,2017
South Carolina,Kansas,826,2017
South Carolina,Kentucky,2444,2017
South Carolina,Louisiana,1606,2017
South Carolina,Maine,516,2017
South Carolina,Maryland,3276,2017
South Carolina,Massachusetts,2607,2017
South Carolina,Michigan,2673,2017
South Carolina,Minnesota,870,2017
South Carolina,Mississippi,1144,2017
South Carolina,Missouri,3347,2017
South Carolina,Montana,506,2017
South Carolina,Nebraska,523,2017
South Carolina,Nevada,1369,2017
South Carolina,Illinois,3918,2017
South Carolina,Idaho,408,2017
South Carolina,Hawaii,298,2017
South Carolina,Georgia,12686,2017
Rhode Island,Vermont,93,2017
Rhode Island,Virginia,1643,2017
Rhode Island,Washington,1215,2017
Rhode Island,West Virginia,0,2017
Rhode Island,Wisconsin,233,2017
Rhode Island,Wyoming,0,2017
South Carolina,Alabama,2133,2017
South Carolina,New Hampshire,1013,2017
South Carolina,Alaska,0,2017
South Carolina,Arkansas,232,2017
South Carolina,California,7618,2017
South Carolina,Colorado,1756,2017
South Carolina,Connecticut,3427,2017
South Carolina,Delaware,464,2017
South Carolina,District of Columbia ,322,2017
South Carolina,Florida,14723,2017
South Carolina,Arizona,2380,2017
South Carolina,New Jersey,7658,2017
South Carolina,New Mexico,524,2017
South Carolina,New York,11504,2017
South Dakota,Arkansas,83,2017
South Dakota,California,3599,2017
South Dakota,Colorado,1284,2017
South Dakota,Connecticut,0,2017
South Dakota,Delaware,0,2017
South Dakota,District of Columbia ,0,2017
South Dakota,Florida,580,2017
South Dakota,Arizona,402,2017
South Dakota,Georgia,253,2017
South Dakota,Idaho,44,2017
South Dakota,Illinois,177,2017
South Dakota,Indiana,0,2017
South Dakota,Iowa,2479,2017
South Dakota,Kansas,332,2017
South Dakota,Kentucky,0,2017
South Dakota,Louisiana,1257,2017
South Dakota,Hawaii,531,2017
Rhode Island,Utah,211,2017
South Dakota,Alaska,183,2017
South Carolina,Wyoming,0,2017
South Carolina,North Carolina,28542,2017
South Carolina,North Dakota,76,2017
South Carolina,Ohio,4867,2017
South Carolina,Oklahoma,689,2017
South Carolina,Oregon,148,2017
South Carolina,Pennsylvania,6964,2017
South Carolina,Rhode Island,284,2017
South Dakota,Alabama,144,2017
South Carolina,South Dakota,82,2017
South Carolina,Texas,9001,2017
South Carolina,Utah,842,2017
South Carolina,Vermont,14,2017
South Carolina,Virginia,8778,2017
South Carolina,Washington,1420,2017
South Carolina,West Virginia,3111,2017
South Carolina,Wisconsin,1627,2017
South Carolina,Tennessee,4263,2017
Rhode Island,Texas,980,2017
Rhode Island,Tennessee,295,2017
Rhode Island,South Dakota,0,2017
Pennsylvania,North Dakota,406,2017
Pennsylvania,Ohio,11234,2017
Pennsylvania,Oklahoma,679,2017
Pennsylvania,Oregon,1325,2017
Pennsylvania,Rhode Island,1055,2017
Pennsylvania,South Carolina,4570,2017
Pennsylvania,South Dakota,652,2017
Pennsylvania,North Carolina,8950,2017
Pennsylvania,Tennessee,2249,2017
Pennsylvania,Utah,1182,2017
Pennsylvania,Vermont,1853,2017
Pennsylvania,Virginia,8417,2017
Pennsylvania,Washington,3199,2017
Pennsylvania,West Virginia,4128,2017
Pennsylvania,Wisconsin,1696,2017
Pennsylvania,Wyoming,0,2017
Pennsylvania,Texas,7226,2017
Rhode Island,Alabama,135,2017
Pennsylvania,New York,40272,2017
Pennsylvania,New Jersey,39487,2017
Pennsylvania,Indiana,3667,2017
Pennsylvania,Iowa,592,2017
Pennsylvania,Kansas,449,2017
Pennsylvania,Kentucky,2136,2017
Pennsylvania,Louisiana,1050,2017
Pennsylvania,Maine,1156,2017
Pennsylvania,Maryland,19880,2017
Pennsylvania,New Mexico,760,2017
Pennsylvania,Massachusetts,6074,2017
Pennsylvania,Minnesota,1630,2017
Pennsylvania,Mississippi,1615,2017
Pennsylvania,Missouri,936,2017
Pennsylvania,Montana,71,2017
Pennsylvania,Nebraska,447,2017
Pennsylvania,Nevada,1341,2017
Pennsylvania,New Hampshire,1715,2017
Pennsylvania,Michigan,3312,2017
South Dakota,Maine,89,2017
Rhode Island,Alaska,109,2017
Rhode Island,Arkansas,175,2017
Rhode Island,Mississippi,166,2017
Rhode Island,Missouri,154,2017
Rhode Island,Montana,423,2017
Rhode Island,Nebraska,0,2017
Rhode Island,Nevada,0,2017
Rhode Island,New Hampshire,492,2017
Rhode Island,New Jersey,2331,2017
Rhode Island,Minnesota,0,2017
Rhode Island,New Mexico,77,2017
Rhode Island,North Carolina,271,2017
Rhode Island,North Dakota,0,2017
Rhode Island,Ohio,99,2017
Rhode Island,Oklahoma,0,2017
Rhode Island,Oregon,0,2017
Rhode Island,Pennsylvania,497,2017
Rhode Island,South Carolina,202,2017
Rhode Island,New York,2273,2017
Rhode Island,Arizona,101,2017
Rhode Island,Michigan,193,2017
Rhode Island,Maryland,259,2017
Rhode Island,California,2418,2017
Rhode Island,Colorado,425,2017
Rhode Island,Connecticut,3194,2017
Rhode Island,Delaware,0,2017
Rhode Island,District of Columbia ,0,2017
Rhode Island,Florida,4010,2017
Rhode Island,Georgia,917,2017
Rhode Island,Massachusetts,11929,2017
Rhode Island,Hawaii,59,2017
Rhode Island,Illinois,207,2017
Rhode Island,Indiana,247,2017
Rhode Island,Iowa,66,2017
Rhode Island,Kansas,0,2017
Rhode Island,Kentucky,0,2017
Rhode Island,Louisiana,281,2017
Rhode Island,Maine,436,2017
Rhode Island,Idaho,34,2017
South Dakota,Maryland,306,2017
South Dakota,Massachusetts,0,2017
South Dakota,Michigan,251,2017
Texas,Minnesota,8715,2017
Texas,Mississippi,11199,2017
Texas,Missouri,13881,2017
Texas,Montana,650,2017
Texas,Nebraska,2689,2017
Texas,Nevada,7599,2017
Texas,New Hampshire,638,2017
Texas,Michigan,7030,2017
Texas,New Jersey,7460,2017
Texas,New York,20664,2017
Texas,North Carolina,13288,2017
Texas,North Dakota,1605,2017
Texas,Ohio,13300,2017
Texas,Oklahoma,20573,2017
Texas,Oregon,3725,2017
Texas,Pennsylvania,12684,2017
Texas,New Mexico,16395,2017
Texas,Rhode Island,10,2017
Texas,Massachusetts,5502,2017
Texas,Maine,648,2017
Texas,Arkansas,14222,2017
Texas,California,63174,2017
Texas,Colorado,20023,2017
Texas,Connecticut,2363,2017
Texas,Delaware,297,2017
Texas,District of Columbia ,1307,2017
Texas,Florida,33740,2017
Texas,Maryland,9793,2017
Texas,Georgia,16182,2017
Texas,Idaho,2536,2017
Texas,Illinois,26214,2017
Texas,Indiana,9510,2017
Texas,Iowa,6086,2017
Texas,Kansas,11649,2017
Texas,Kentucky,6561,2017
Texas,Louisiana,28700,2017
Texas,Hawaii,6376,2017
Texas,Arizona,14875,2017
Texas,South Carolina,6123,2017
Texas,Tennessee,11630,2017
Utah,Illinois,1810,2017
Utah,Indiana,829,2017
Utah,Iowa,81,2017
Utah,Kansas,367,2017
Utah,Kentucky,1068,2017
Utah,Louisiana,317,2017
Utah,Maine,151,2017
Utah,Idaho,6742,2017
Utah,Maryland,1127,2017
Utah,Michigan,604,2017
Utah,Minnesota,1716,2017
Utah,Mississippi,361,2017
Utah,Missouri,2070,2017
Utah,Montana,2043,2017
Utah,Nebraska,580,2017
Utah,Nevada,5948,2017
Utah,Massachusetts,650,2017
Texas,South Dakota,1498,2017
Utah,Hawaii,1532,2017
Utah,Florida,1044,2017
Texas,Utah,9131,2017
Texas,Vermont,662,2017
Texas,Virginia,15436,2017
Texas,Washington,14646,2017
Texas,West Virginia,1353,2017
Texas,Wisconsin,7443,2017
Texas,Wyoming,948,2017
Utah,Georgia,2218,2017
Utah,Alabama,644,2017
Utah,Arizona,8144,2017
Utah,Arkansas,177,2017
Utah,California,17020,2017
Utah,Colorado,4625,2017
Utah,Connecticut,283,2017
Utah,Delaware,0,2017
Utah,District of Columbia ,501,2017
Utah,Alaska,660,2017
Utah,New Mexico,1781,2017
Texas,Alaska,3543,2017
Tennessee,Wyoming,362,2017
South Dakota,Utah,170,2017
South Dakota,Vermont,0,2017
South Dakota,Virginia,364,2017
South Dakota,Washington,195,2017
South Dakota,West Virginia,0,2017
South Dakota,Wisconsin,974,2017
South Dakota,Wyoming,728,2017
South Dakota,Texas,1156,2017
Tennessee,Alabama,9523,2017
Tennessee,Arizona,2522,2017
Tennessee,Arkansas,5843,2017
Tennessee,California,7879,2017
Tennessee,Colorado,1823,2017
Tennessee,Connecticut,2013,2017
Tennessee,Delaware,648,2017
Tennessee,District of Columbia ,322,2017
Tennessee,Alaska,417,2017
Tennessee,Florida,19470,2017
South Dakota,Tennessee,264,2017
South Dakota,Rhode Island,0,2017
South Dakota,Minnesota,3510,2017
South Dakota,Mississippi,14,2017
South Dakota,Missouri,384,2017
South Dakota,Montana,217,2017
South Dakota,Nebraska,2892,2017
South Dakota,Nevada,282,2017
South Dakota,New Hampshire,28,2017
South Dakota,South Carolina,15,2017
South Dakota,New Jersey,135,2017
South Dakota,New York,345,2017
South Dakota,North Carolina,215,2017
South Dakota,North Dakota,1751,2017
South Dakota,Ohio,111,2017
South Dakota,Oklahoma,105,2017
South Dakota,Oregon,71,2017
South Dakota,Pennsylvania,34,2017
South Dakota,New Mexico,152,2017
Texas,Alabama,10235,2017
Tennessee,Georgia,16865,2017
Tennessee,Idaho,562,2017
Tennessee,North Carolina,8892,2017
Tennessee,North Dakota,0,2017
Tennessee,Ohio,5934,2017
Tennessee,Oklahoma,2680,2017
Tennessee,Oregon,881,2017
Tennessee,Pennsylvania,4677,2017
Tennessee,Rhode Island,47,2017
Tennessee,New York,5413,2017
Tennessee,South Carolina,2911,2017
Tennessee,Texas,12904,2017
Tennessee,Utah,652,2017
Tennessee,Vermont,235,2017
Tennessee,Virginia,11339,2017
Tennessee,Washington,1789,2017
Tennessee,West Virginia,996,2017
Tennessee,Wisconsin,1426,2017
Tennessee,South Dakota,210,2017
Tennessee,Hawaii,334,2017
Tennessee,New Mexico,1193,2017
Tennessee,New Hampshire,0,2017
Tennessee,Illinois,12376,2017
Tennessee,Indiana,4745,2017
Tennessee,Iowa,334,2017
Tennessee,Kansas,1796,2017
Tennessee,Kentucky,13138,2017
Tennessee,Louisiana,2614,2017
Tennessee,Maine,586,2017
Tennessee,New Jersey,1209,2017
Tennessee,Maryland,1497,2017
Tennessee,Michigan,6535,2017
Tennessee,Minnesota,978,2017
Tennessee,Mississippi,8830,2017
Tennessee,Missouri,3819,2017
Tennessee,Montana,212,2017
Tennessee,Nebraska,515,2017
Tennessee,Nevada,854,2017
Tennessee,Massachusetts,1109,2017
Missouri,Montana,330,2017
Idaho,Pennsylvania,582,2017
Missouri,Minnesota,1672,2017
District of Columbia ,Maryland,10835,2017
District of Columbia ,Massachusetts,2669,2017
District of Columbia ,Michigan,808,2017
District of Columbia ,Minnesota,436,2017
District of Columbia ,Mississippi,157,2017
District of Columbia ,Missouri,466,2017
District of Columbia ,Montana,0,2017
District of Columbia ,Nebraska,0,2017
District of Columbia ,Nevada,128,2017
District of Columbia ,New Hampshire,88,2017
District of Columbia ,New Jersey,2590,2017
District of Columbia ,New Mexico,206,2017
District of Columbia ,New York,5238,2017
District of Columbia ,North Carolina,1867,2017
District of Columbia ,North Dakota,5,2017
District of Columbia ,Maine,122,2017
District of Columbia ,Louisiana,461,2017
District of Columbia ,Kentucky,285,2017
District of Columbia ,Kansas,0,2017
Delaware,Wyoming,0,2017
District of Columbia ,Alabama,494,2017
District of Columbia ,Alaska,0,2017
District of Columbia ,Arizona,549,2017
District of Columbia ,Arkansas,105,2017
District of Columbia ,California,3763,2017
District of Columbia ,Colorado,1109,2017
District of Columbia ,Ohio,1026,2017
District of Columbia ,Connecticut,1149,2017
District of Columbia ,Florida,1182,2017
District of Columbia ,Georgia,1507,2017
District of Columbia ,Hawaii,29,2017
District of Columbia ,Idaho,161,2017
District of Columbia ,Illinois,2726,2017
District of Columbia ,Indiana,710,2017
District of Columbia ,Iowa,17,2017
District of Columbia ,Delaware,375,2017
District of Columbia ,Oklahoma,0,2017
District of Columbia ,Oregon,37,2017
District of Columbia ,Pennsylvania,1824,2017
Florida,District of Columbia ,605,2017
Florida,Georgia,38800,2017
Florida,Hawaii,2092,2017
Florida,Idaho,1359,2017
Florida,Illinois,28631,2017
Florida,Indiana,11833,2017
Florida,Iowa,3466,2017
Florida,Delaware,3831,2017
Florida,Kansas,3376,2017
Florida,Louisiana,6403,2017
Florida,Maine,2960,2017
Florida,Maryland,18907,2017
Florida,Massachusetts,18212,2017
Florida,Michigan,19169,2017
Florida,Minnesota,7614,2017
Florida,Mississippi,4236,2017
Florida,Kentucky,9762,2017
Delaware,Wisconsin,296,2017
Florida,Connecticut,11249,2017
Florida,California,30919,2017
District of Columbia ,Rhode Island,296,2017
District of Columbia ,South Carolina,235,2017
District of Columbia ,South Dakota,0,2017
District of Columbia ,Tennessee,1057,2017
District of Columbia ,Texas,2858,2017
District of Columbia ,Utah,384,2017
District of Columbia ,Vermont,447,2017
Florida,Colorado,12061,2017
District of Columbia ,Virginia,7509,2017
District of Columbia ,West Virginia,0,2017
District of Columbia ,Wisconsin,115,2017
District of Columbia ,Wyoming,0,2017
Florida,Alabama,9389,2017
Florida,Alaska,1400,2017
Florida,Arizona,5577,2017
Florida,Arkansas,3028,2017
District of Columbia ,Washington,206,2017
Delaware,West Virginia,371,2017
Delaware,Washington,0,2017
Delaware,Virginia,1510,2017
Connecticut,South Carolina,1019,2017
Connecticut,South Dakota,0,2017
Connecticut,Tennessee,166,2017
Connecticut,Texas,3698,2017
Connecticut,Utah,149,2017
Connecticut,Vermont,393,2017
Connecticut,Virginia,1314,2017
Connecticut,Rhode Island,2061,2017
Connecticut,Washington,374,2017
Connecticut,Wisconsin,188,2017
Connecticut,Wyoming,257,2017
Delaware,Alabama,506,2017
Delaware,Alaska,0,2017
Delaware,Arizona,76,2017
Delaware,Arkansas,0,2017
Delaware,California,580,2017
Connecticut,West Virginia,0,2017
Delaware,Colorado,144,2017
Connecticut,Pennsylvania,3263,2017
Connecticut,Oklahoma,400,2017
Connecticut,Maryland,992,2017
Connecticut,Massachusetts,12004,2017
Connecticut,Michigan,376,2017
Connecticut,Minnesota,160,2017
Connecticut,Mississippi,0,2017
Connecticut,Missouri,1601,2017
Connecticut,Montana,0,2017
Connecticut,Oregon,579,2017
Connecticut,Nebraska,154,2017
Connecticut,New Hampshire,472,2017
Connecticut,New Jersey,3930,2017
Connecticut,New Mexico,825,2017
Connecticut,New York,28542,2017
Connecticut,North Carolina,1910,2017
Connecticut,North Dakota,187,2017
Connecticut,Ohio,1171,2017
Connecticut,Nevada,142,2017
Florida,Missouri,8820,2017
Delaware,Connecticut,174,2017
Delaware,Florida,1335,2017
Delaware,New Jersey,4006,2017
Delaware,New Mexico,44,2017
Delaware,New York,3564,2017
Delaware,North Carolina,327,2017
Delaware,North Dakota,0,2017
Delaware,Ohio,80,2017
Delaware,Oklahoma,295,2017
Delaware,New Hampshire,0,2017
Delaware,Oregon,104,2017
Delaware,Rhode Island,0,2017
Delaware,South Carolina,144,2017
Delaware,South Dakota,0,2017
Delaware,Tennessee,318,2017
Delaware,Texas,1152,2017
Delaware,Utah,32,2017
Delaware,Vermont,59,2017
Delaware,Pennsylvania,11035,2017
Delaware,District of Columbia ,316,2017
Delaware,Nevada,0,2017
Delaware,Montana,0,2017
Delaware,Georgia,179,2017
Delaware,Hawaii,110,2017
Delaware,Idaho,0,2017
Delaware,Illinois,857,2017
Delaware,Indiana,41,2017
Delaware,Iowa,0,2017
Delaware,Kansas,0,2017
Delaware,Nebraska,0,2017
Delaware,Kentucky,21,2017
Delaware,Maine,0,2017
Delaware,Maryland,9748,2017
Delaware,Massachusetts,396,2017
Delaware,Michigan,441,2017
Delaware,Minnesota,45,2017
Delaware,Mississippi,0,2017
Delaware,Missouri,153,2017
Delaware,Louisiana,73,2017
Florida,Montana,755,2017
Florida,Nebraska,987,2017
Florida,Nevada,4681,2017
Hawaii,New Hampshire,0,2017
Hawaii,New Jersey,125,2017
Hawaii,New Mexico,784,2017
Hawaii,New York,804,2017
Hawaii,North Carolina,1399,2017
Hawaii,North Dakota,62,2017
Hawaii,Ohio,1053,2017
Hawaii,Nevada,1525,2017
Hawaii,Oklahoma,0,2017
Hawaii,Pennsylvania,1218,2017
Hawaii,Rhode Island,5,2017
Hawaii,South Carolina,1262,2017
Hawaii,South Dakota,45,2017
Hawaii,Tennessee,495,2017
Hawaii,Texas,4078,2017
Hawaii,Utah,962,2017
Hawaii,Oregon,1103,2017
Hawaii,Vermont,0,2017
Hawaii,Nebraska,136,2017
Hawaii,Missouri,700,2017
Hawaii,District of Columbia ,232,2017
Hawaii,Florida,2460,2017
Hawaii,Georgia,2915,2017
Hawaii,Idaho,466,2017
Hawaii,Illinois,1062,2017
Hawaii,Indiana,327,2017
Hawaii,Iowa,779,2017
Hawaii,Montana,0,2017
Hawaii,Kansas,637,2017
Hawaii,Louisiana,248,2017
Hawaii,Maine,0,2017
Hawaii,Maryland,629,2017
Hawaii,Massachusetts,862,2017
Hawaii,Michigan,353,2017
Hawaii,Minnesota,97,2017
Hawaii,Mississippi,171,2017
Hawaii,Kentucky,0,2017
Hawaii,Delaware,14,2017
Hawaii,Virginia,2656,2017
Hawaii,West Virginia,0,2017
Idaho,Maine,270,2017
Idaho,Maryland,305,2017
Idaho,Massachusetts,0,2017
Idaho,Michigan,630,2017
Idaho,Minnesota,348,2017
Idaho,Mississippi,261,2017
Idaho,Missouri,1216,2017
Idaho,Louisiana,281,2017
Idaho,Montana,938,2017
Idaho,Nevada,2195,2017
Idaho,New Hampshire,0,2017
Idaho,New Jersey,70,2017
Idaho,New Mexico,570,2017
Idaho,New York,598,2017
Idaho,North Carolina,1294,2017
Idaho,North Dakota,1900,2017
Idaho,Nebraska,514,2017
Hawaii,Washington,2837,2017
Idaho,Kentucky,269,2017
Idaho,Iowa,0,2017
Hawaii,Wisconsin,213,2017
Hawaii,Wyoming,96,2017
Idaho,Alabama,58,2017
Idaho,Alaska,796,2017
Idaho,Arizona,1523,2017
Idaho,Arkansas,265,2017
Idaho,California,21372,2017
Idaho,Kansas,0,2017
Idaho,Colorado,3823,2017
Idaho,Delaware,126,2017
Idaho,District of Columbia ,0,2017
Idaho,Florida,1833,2017
Idaho,Georgia,444,2017
Idaho,Hawaii,765,2017
Idaho,Illinois,357,2017
Idaho,Indiana,169,2017
Idaho,Connecticut,0,2017
Connecticut,Maine,627,2017
Hawaii,Connecticut,238,2017
Hawaii,California,8843,2017
Florida,Wisconsin,7202,2017
Florida,Wyoming,396,2017
Georgia,Alabama,15270,2017
Georgia,Alaska,986,2017
Georgia,Arizona,6218,2017
Georgia,Arkansas,2055,2017
Georgia,California,12052,2017
Florida,West Virginia,2187,2017
Georgia,Colorado,4981,2017
Georgia,Delaware,997,2017
Georgia,District of Columbia ,1077,2017
Georgia,Florida,47035,2017
Georgia,Hawaii,1482,2017
Georgia,Idaho,1825,2017
Georgia,Illinois,12025,2017
Georgia,Indiana,3319,2017
Georgia,Connecticut,2216,2017
Georgia,Iowa,1079,2017
Florida,Washington,6176,2017
Florida,Vermont,2816,2017
Florida,New Hampshire,5887,2017
Florida,New Jersey,27892,2017
Florida,New Mexico,2811,2017
Florida,New York,63722,2017
Florida,North Carolina,23270,2017
Florida,North Dakota,702,2017
Florida,Ohio,22946,2017
Florida,Virginia,28232,2017
Florida,Oklahoma,6123,2017
Florida,Pennsylvania,28507,2017
Florida,Rhode Island,3259,2017
Florida,South Carolina,10521,2017
Florida,South Dakota,763,2017
Florida,Tennessee,12023,2017
Florida,Texas,31625,2017
Florida,Utah,6063,2017
Florida,Oregon,3231,2017
Hawaii,Colorado,1584,2017
Georgia,Kansas,5213,2017
