target,source,flow,year
North Dakota,Nevada,16,2017
North Dakota,New Hampshire,0,2017
North Dakota,New Jersey,232,2017
North Dakota,Minnesota,13844,2017
North Carolina,Missouri,4394,2017
New York,Oregon,1658,2017
North Carolina,Minnesota,2769,2017
New York,Kansas,1381,2017
New York,Kentucky,1216,2017
New York,Louisiana,1416,2017
New York,Maine,1611,2017
New York,Maryland,8499,2017
New York,Massachusetts,14775,2017
New York,Michigan,3088,2017
New York,Iowa,2050,2017
New York,Minnesota,1973,2017
New York,Missouri,4014,2017
New York,Montana,597,2017
New York,Nebraska,98,2017
New York,Nevada,2273,2017
New York,New Hampshire,1997,2017
New York,New Jersey,34953,2017
New York,New Mexico,615,2017
New York,Mississippi,758,2017
New York,North Carolina,12000,2017
New York,Indiana,2657,2017
New York,Idaho,1088,2017
Ohio,Alaska,79,2017
New Mexico,West Virginia,0,2017
New Mexico,Wisconsin,274,2017
New Mexico,Wyoming,267,2017
New York,Alabama,1849,2017
New York,Alaska,1049,2017
New York,Arizona,3826,2017
New York,Illinois,6879,2017
New York,Arkansas,1209,2017
New York,Colorado,3104,2017
New York,Connecticut,17340,2017
New York,Delaware,1203,2017
New York,District of Columbia ,4401,2017
New York,Florida,28145,2017
New York,Georgia,11328,2017
New York,Hawaii,1740,2017
New York,California,24982,2017
North Carolina,Mississippi,1723,2017
New York,North Dakota,449,2017
New York,Oklahoma,2015,2017
North Carolina,Delaware,1186,2017
North Carolina,District of Columbia ,2183,2017
North Carolina,Florida,33594,2017
North Carolina,Georgia,16892,2017
North Carolina,Hawaii,1463,2017
North Carolina,Idaho,97,2017
North Carolina,Illinois,6013,2017
North Carolina,Connecticut,5780,2017
North Carolina,Indiana,4392,2017
North Carolina,Kansas,1590,2017
North Carolina,Kentucky,1531,2017
North Carolina,Louisiana,3491,2017
North Carolina,Maine,1014,2017
North Carolina,Maryland,10899,2017
North Carolina,Massachusetts,7605,2017
North Carolina,Michigan,5404,2017
North Carolina,Iowa,978,2017
New York,Ohio,7863,2017
North Carolina,Colorado,4021,2017
North Carolina,Arkansas,747,2017
New York,Pennsylvania,25006,2017
New York,Rhode Island,2654,2017
New York,South Carolina,6044,2017
New York,South Dakota,125,2017
New York,Tennessee,4072,2017
New York,Texas,10058,2017
New York,Utah,334,2017
North Carolina,California,22469,2017
New York,Vermont,2929,2017
New York,Washington,5529,2017
New York,West Virginia,402,2017
New York,Wisconsin,1269,2017
New York,Wyoming,54,2017
North Carolina,Alabama,4526,2017
North Carolina,Alaska,1401,2017
North Carolina,Arizona,5624,2017
New York,Virginia,10677,2017
Ohio,Arizona,3143,2017
Oklahoma,New Jersey,231,2017
Ohio,California,11286,2017
Oregon,Connecticut,355,2017
Oregon,Delaware,85,2017
Oregon,District of Columbia ,60,2017
Oregon,Florida,3266,2017
Oregon,Georgia,1308,2017
Oregon,Hawaii,2671,2017
Oregon,Idaho,4444,2017
Oregon,Illinois,4110,2017
Oregon,Indiana,750,2017
Oregon,Iowa,549,2017
Oregon,Kansas,1298,2017
Oregon,Kentucky,129,2017
Oregon,Louisiana,1461,2017
Oregon,Maine,204,2017
Oregon,Maryland,1384,2017
Oregon,Colorado,3185,2017
Oregon,California,50109,2017
Oregon,Arkansas,526,2017
Oregon,Arizona,6938,2017
Oklahoma,Oregon,841,2017
Oklahoma,Pennsylvania,611,2017
Oklahoma,Rhode Island,216,2017
Oklahoma,South Carolina,797,2017
Oklahoma,South Dakota,27,2017
Oklahoma,Tennessee,2337,2017
Oklahoma,Texas,32430,2017
Oregon,Massachusetts,822,2017
Oklahoma,Utah,204,2017
Oklahoma,Virginia,921,2017
Oklahoma,Washington,2018,2017
Oklahoma,West Virginia,0,2017
Oklahoma,Wisconsin,509,2017
Oklahoma,Wyoming,251,2017
Oregon,Alabama,179,2017
Oregon,Alaska,2808,2017
Oklahoma,Vermont,37,2017
Oregon,Michigan,1642,2017
Oregon,Minnesota,930,2017
Oregon,Mississippi,367,2017
Oregon,Virginia,3566,2017
Oregon,Washington,26150,2017
Oregon,West Virginia,257,2017
Oregon,Wisconsin,1370,2017
Oregon,Wyoming,227,2017
Pennsylvania,Alabama,1416,2017
Pennsylvania,Alaska,294,2017
Oregon,Vermont,308,2017
Pennsylvania,Arizona,3266,2017
Pennsylvania,California,10995,2017
Pennsylvania,Colorado,2786,2017
Pennsylvania,Connecticut,3937,2017
Pennsylvania,Delaware,8913,2017
Pennsylvania,District of Columbia ,3339,2017
Pennsylvania,Florida,17094,2017
New Mexico,Virginia,1694,2017
Pennsylvania,Arkansas,292,2017
Oklahoma,Ohio,1143,2017
Oregon,Utah,4103,2017
Oregon,Tennessee,1115,2017
Oregon,Missouri,1637,2017
Oregon,Montana,1004,2017
Oregon,Nebraska,368,2017
Oregon,Nevada,2802,2017
Oregon,New Hampshire,266,2017
Oregon,New Jersey,475,2017
Oregon,New Mexico,1046,2017
Oregon,Texas,7049,2017
Oregon,New York,2491,2017
Oregon,North Dakota,461,2017
Oregon,Ohio,874,2017
Oregon,Oklahoma,1121,2017
Oregon,Pennsylvania,1138,2017
Oregon,Rhode Island,159,2017
Oregon,South Carolina,415,2017
Oregon,South Dakota,576,2017
Oregon,North Carolina,955,2017
Oklahoma,North Dakota,98,2017
Oklahoma,North Carolina,1483,2017
Oklahoma,New York,1930,2017
Ohio,Missouri,2515,2017
Ohio,Montana,439,2017
Ohio,Nebraska,619,2017
Ohio,Nevada,847,2017
Ohio,New Hampshire,692,2017
Ohio,New Jersey,3252,2017
Ohio,New Mexico,525,2017
Ohio,Mississippi,573,2017
Ohio,New York,13157,2017
Ohio,North Dakota,350,2017
Ohio,Oklahoma,936,2017
Ohio,Oregon,854,2017
Ohio,Pennsylvania,15666,2017
Ohio,Rhode Island,177,2017
Ohio,South Carolina,3714,2017
Ohio,South Dakota,26,2017
Ohio,North Carolina,7847,2017
Ohio,Tennessee,6127,2017
Ohio,Minnesota,1362,2017
Ohio,Massachusetts,3030,2017
Ohio,Colorado,3209,2017
Ohio,Connecticut,2478,2017
Ohio,Delaware,406,2017
Ohio,District of Columbia ,1165,2017
Ohio,Florida,15843,2017
Ohio,Georgia,6133,2017
Ohio,Hawaii,285,2017
Ohio,Michigan,11424,2017
Ohio,Idaho,660,2017
Ohio,Indiana,10007,2017
Ohio,Iowa,1687,2017
Ohio,Kansas,2169,2017
Ohio,Kentucky,15435,2017
Ohio,Louisiana,823,2017
Ohio,Maine,369,2017
Ohio,Maryland,4416,2017
Ohio,Illinois,9676,2017
Ohio,Arkansas,683,2017
Ohio,Texas,12108,2017
Ohio,Vermont,364,2017
Oklahoma,Iowa,1301,2017
Oklahoma,Kansas,8159,2017
Oklahoma,Kentucky,1363,2017
Oklahoma,Louisiana,2393,2017
Oklahoma,Maine,48,2017
Oklahoma,Maryland,982,2017
Oklahoma,Massachusetts,248,2017
Oklahoma,Indiana,1303,2017
Oklahoma,Michigan,257,2017
Oklahoma,Mississippi,1539,2017
Oklahoma,Missouri,3209,2017
Oklahoma,Montana,594,2017
Oklahoma,Nebraska,144,2017
Oklahoma,Nevada,801,2017
Oklahoma,New Hampshire,45,2017
Oklahoma,New Mexico,1899,2017
Oklahoma,Minnesota,1083,2017
Ohio,Utah,2100,2017
Oklahoma,Illinois,1959,2017
Oklahoma,Hawaii,129,2017
Ohio,Virginia,5224,2017
Ohio,Washington,2960,2017
Ohio,West Virginia,7343,2017
Ohio,Wisconsin,2011,2017
Ohio,Wyoming,248,2017
Oklahoma,Alabama,1133,2017
Oklahoma,Alaska,1004,2017
Oklahoma,Idaho,338,2017
Oklahoma,Arizona,1931,2017
Oklahoma,California,7174,2017
Oklahoma,Colorado,3474,2017
Oklahoma,Connecticut,99,2017
Oklahoma,Delaware,0,2017
Oklahoma,District of Columbia ,36,2017
Oklahoma,Florida,4233,2017
Oklahoma,Georgia,2164,2017
Oklahoma,Arkansas,6835,2017
New Mexico,Vermont,0,2017
Missouri,Nevada,2203,2017
New Mexico,Texas,16356,2017
Nebraska,Nevada,1133,2017
Nebraska,New Hampshire,67,2017
Nebraska,New Jersey,58,2017
Nebraska,New Mexico,186,2017
Nebraska,New York,658,2017
Nebraska,North Carolina,359,2017
Nebraska,North Dakota,541,2017
Nebraska,Ohio,689,2017
Nebraska,Oklahoma,951,2017
Nebraska,Oregon,850,2017
Nebraska,Pennsylvania,364,2017
Nebraska,Rhode Island,0,2017
Nebraska,South Carolina,355,2017
Nebraska,South Dakota,2537,2017
Nebraska,Tennessee,684,2017
Nebraska,Montana,207,2017
Nebraska,Missouri,1929,2017
Nebraska,Mississippi,0,2017
Nebraska,Minnesota,2713,2017
Nebraska,Delaware,11,2017
Nebraska,District of Columbia ,10,2017
Nebraska,Florida,2064,2017
Nebraska,Georgia,592,2017
Nebraska,Hawaii,144,2017
Nebraska,Idaho,675,2017
Nebraska,Illinois,1615,2017
Nebraska,Texas,4876,2017
Nebraska,Indiana,171,2017
Nebraska,Kansas,2337,2017
Nebraska,Kentucky,492,2017
Nebraska,Louisiana,265,2017
Nebraska,Maine,0,2017
Nebraska,Maryland,466,2017
Nebraska,Massachusetts,176,2017
Nebraska,Michigan,903,2017
Nebraska,Iowa,8825,2017
Nebraska,Utah,1467,2017
Nebraska,Vermont,13,2017
Nebraska,Virginia,774,2017
Nevada,Kansas,245,2017
Nevada,Kentucky,539,2017
Nevada,Louisiana,444,2017
Nevada,Maine,82,2017
Nevada,Maryland,1364,2017
Nevada,Massachusetts,838,2017
Nevada,Michigan,2023,2017
Nevada,Iowa,340,2017
Nevada,Minnesota,1687,2017
Nevada,Missouri,2488,2017
Nevada,Montana,429,2017
Nevada,Nebraska,1151,2017
Nevada,New Hampshire,90,2017
Nevada,New Jersey,764,2017
Nevada,New Mexico,1874,2017
Nevada,New York,2280,2017
Nevada,Mississippi,801,2017
Nebraska,Connecticut,0,2017
Nevada,Indiana,862,2017
Nevada,Idaho,3256,2017
Nebraska,Washington,351,2017
Nebraska,West Virginia,164,2017
Nebraska,Wisconsin,694,2017
Nebraska,Wyoming,572,2017
Nevada,Alabama,191,2017
Nevada,Alaska,1024,2017
Nevada,Arizona,5508,2017
Nevada,Illinois,2737,2017
Nevada,Arkansas,551,2017
Nevada,Colorado,8518,2017
Nevada,Connecticut,693,2017
Nevada,Delaware,517,2017
Nevada,District of Columbia ,249,2017
Nevada,Florida,5825,2017
Nevada,Georgia,1241,2017
Nevada,Hawaii,4231,2017
Nevada,California,47513,2017
Nebraska,Colorado,4520,2017
Nebraska,California,3707,2017
Nebraska,Arkansas,267,2017
Missouri,West Virginia,90,2017
Missouri,Wisconsin,3784,2017
Missouri,Wyoming,529,2017
Montana,Alabama,301,2017
Montana,Alaska,701,2017
Montana,Arizona,386,2017
Montana,Arkansas,899,2017
Missouri,Washington,3120,2017
Montana,California,5447,2017
Montana,Connecticut,0,2017
Montana,Delaware,0,2017
Montana,District of Columbia ,47,2017
Montana,Florida,1202,2017
Montana,Georgia,112,2017
Montana,Hawaii,20,2017
Montana,Idaho,1198,2017
Montana,Colorado,2241,2017
Montana,Illinois,839,2017
Missouri,Virginia,2795,2017
Missouri,Utah,760,2017
Pennsylvania,Georgia,5249,2017
Missouri,New Hampshire,312,2017
Missouri,New Jersey,1686,2017
Missouri,New Mexico,987,2017
Missouri,New York,1528,2017
Missouri,North Carolina,2806,2017
Missouri,North Dakota,503,2017
Missouri,Vermont,228,2017
Missouri,Ohio,4309,2017
Missouri,Oregon,1382,2017
Missouri,Pennsylvania,2590,2017
Missouri,Rhode Island,108,2017
Missouri,South Carolina,1140,2017
Missouri,South Dakota,537,2017
Missouri,Tennessee,2320,2017
Missouri,Texas,14820,2017
Missouri,Oklahoma,6239,2017
Nevada,North Carolina,4154,2017
Montana,Indiana,317,2017
Montana,Kansas,267,2017
Montana,Pennsylvania,382,2017
Montana,Rhode Island,20,2017
Montana,South Carolina,0,2017
Montana,South Dakota,509,2017
Montana,Tennessee,87,2017
Montana,Texas,1569,2017
Montana,Utah,879,2017
Montana,Oregon,1242,2017
Montana,Vermont,31,2017
Montana,Washington,3879,2017
Montana,West Virginia,112,2017
Montana,Wisconsin,497,2017
Montana,Wyoming,4072,2017
Nebraska,Alabama,420,2017
Nebraska,Alaska,199,2017
Nebraska,Arizona,1456,2017
Montana,Virginia,683,2017
Montana,Iowa,257,2017
Montana,Oklahoma,228,2017
Montana,North Dakota,1698,2017
Montana,Kentucky,68,2017
Montana,Louisiana,226,2017
Montana,Maine,150,2017
Montana,Maryland,188,2017
Montana,Massachusetts,31,2017
Montana,Michigan,750,2017
Montana,Minnesota,948,2017
Montana,Ohio,260,2017
Montana,Mississippi,236,2017
Montana,Nebraska,103,2017
Montana,Nevada,581,2017
Montana,New Hampshire,76,2017
Montana,New Jersey,91,2017
Montana,New Mexico,227,2017
Montana,New York,995,2017
Montana,North Carolina,314,2017
Montana,Missouri,90,2017
Nevada,North Dakota,153,2017
Nevada,Ohio,2342,2017
Nevada,Oklahoma,368,2017
New Jersey,Oregon,809,2017
New Jersey,Pennsylvania,22129,2017
New Jersey,Rhode Island,597,2017
New Jersey,South Carolina,1288,2017
New Jersey,South Dakota,0,2017
New Jersey,Tennessee,715,2017
New Jersey,Texas,6591,2017
New Jersey,Oklahoma,327,2017
New Jersey,Utah,269,2017
New Jersey,Virginia,5750,2017
New Jersey,Washington,1135,2017
New Jersey,West Virginia,329,2017
New Jersey,Wisconsin,1013,2017
New Jersey,Wyoming,110,2017
New Mexico,Alabama,770,2017
New Mexico,Alaska,1470,2017
New Jersey,Vermont,274,2017
New Mexico,Arizona,7129,2017
New Jersey,Ohio,1828,2017
New Jersey,North Carolina,3151,2017
New Jersey,Kansas,1250,2017
New Jersey,Kentucky,312,2017
New Jersey,Louisiana,297,2017
New Jersey,Maine,254,2017
New Jersey,Maryland,4817,2017
New Jersey,Massachusetts,2599,2017
New Jersey,Michigan,1676,2017
New Jersey,North Dakota,171,2017
New Jersey,Minnesota,894,2017
New Jersey,Missouri,761,2017
New Jersey,Montana,54,2017
New Jersey,Nebraska,364,2017
New Jersey,Nevada,237,2017
New Jersey,New Hampshire,115,2017
New Jersey,New Mexico,0,2017
New Jersey,New York,57235,2017
New Jersey,Mississippi,78,2017
New Jersey,Iowa,22,2017
New Mexico,Arkansas,258,2017
New Mexico,Colorado,3578,2017
New Mexico,Montana,982,2017
New Mexico,Nebraska,261,2017
New Mexico,Nevada,1008,2017
New Mexico,New Hampshire,77,2017
New Mexico,New Jersey,196,2017
New Mexico,New York,886,2017
New Mexico,North Carolina,261,2017
New Mexico,Missouri,611,2017
New Mexico,North Dakota,215,2017
New Mexico,Oklahoma,630,2017
New Mexico,Oregon,544,2017
New Mexico,Pennsylvania,412,2017
New Mexico,Rhode Island,291,2017
New Mexico,South Carolina,730,2017
New Mexico,South Dakota,100,2017
New Mexico,Tennessee,431,2017
New Mexico,Ohio,579,2017
New Mexico,California,6897,2017
New Mexico,Mississippi,421,2017
New Mexico,Michigan,495,2017
New Mexico,Connecticut,0,2017
New Mexico,Delaware,0,2017
New Mexico,District of Columbia ,138,2017
New Mexico,Florida,1029,2017
New Mexico,Georgia,413,2017
New Mexico,Hawaii,509,2017
New Mexico,Idaho,608,2017
New Mexico,Minnesota,307,2017
New Mexico,Illinois,1297,2017
New Mexico,Iowa,484,2017
New Mexico,Kansas,134,2017
New Mexico,Kentucky,194,2017
New Mexico,Louisiana,884,2017
New Mexico,Maine,0,2017
New Mexico,Maryland,935,2017
New Mexico,Massachusetts,349,2017
New Mexico,Indiana,1177,2017
New Mexico,Utah,411,2017
New Jersey,Indiana,884,2017
New Jersey,Idaho,321,2017
New Hampshire,Connecticut,2946,2017
New Hampshire,Delaware,0,2017
New Hampshire,District of Columbia ,102,2017
New Hampshire,Florida,2486,2017
New Hampshire,Georgia,725,2017
New Hampshire,Hawaii,307,2017
New Hampshire,Idaho,0,2017
New Hampshire,Colorado,512,2017
New Hampshire,Illinois,968,2017
New Hampshire,Iowa,67,2017
New Hampshire,Kansas,0,2017
New Hampshire,Kentucky,45,2017
New Hampshire,Louisiana,47,2017
New Hampshire,Maine,3950,2017
New Hampshire,Maryland,834,2017
New Hampshire,Massachusetts,21734,2017
New Hampshire,Indiana,311,2017
New Hampshire,Michigan,109,2017
New Hampshire,California,2418,2017
New Hampshire,Arizona,190,2017
Nevada,Oregon,3501,2017
Nevada,Pennsylvania,1758,2017
Nevada,Rhode Island,85,2017
Nevada,South Carolina,1561,2017
Nevada,South Dakota,908,2017
Nevada,Tennessee,1022,2017
Nevada,Texas,5346,2017
New Hampshire,Arkansas,185,2017
Nevada,Utah,4410,2017
Nevada,Virginia,1147,2017
Nevada,Washington,5203,2017
Nevada,West Virginia,0,2017
Nevada,Wisconsin,381,2017
Nevada,Wyoming,143,2017
New Hampshire,Alabama,109,2017
New Hampshire,Alaska,151,2017
Nevada,Vermont,237,2017
New Jersey,Illinois,2517,2017
New Hampshire,Minnesota,43,2017
New Hampshire,Missouri,205,2017
New Hampshire,Washington,146,2017
New Hampshire,West Virginia,0,2017
New Hampshire,Wisconsin,97,2017
New Hampshire,Wyoming,0,2017
New Jersey,Alabama,169,2017
New Jersey,Alaska,610,2017
New Jersey,Arizona,898,2017
New Hampshire,Virginia,460,2017
New Jersey,Arkansas,175,2017
New Jersey,Colorado,1099,2017
New Jersey,Connecticut,5324,2017
New Jersey,Delaware,1543,2017
New Jersey,District of Columbia ,662,2017
New Jersey,Florida,9038,2017
New Jersey,Georgia,3094,2017
New Jersey,Hawaii,353,2017
New Jersey,California,7968,2017
New Hampshire,Mississippi,0,2017
New Hampshire,Vermont,1874,2017
New Hampshire,Texas,1200,2017
New Hampshire,Montana,0,2017
New Hampshire,Nebraska,0,2017
New Hampshire,Nevada,1083,2017
New Hampshire,New Jersey,615,2017
New Hampshire,New Mexico,0,2017
New Hampshire,New York,4123,2017
New Hampshire,North Carolina,1113,2017
New Hampshire,Utah,30,2017
New Hampshire,North Dakota,0,2017
New Hampshire,Oklahoma,259,2017
New Hampshire,Oregon,136,2017
New Hampshire,Pennsylvania,1867,2017
New Hampshire,Rhode Island,582,2017
New Hampshire,South Carolina,439,2017
New Hampshire,South Dakota,224,2017
New Hampshire,Tennessee,167,2017
New Hampshire,Ohio,34,2017
Pennsylvania,Hawaii,1639,2017
Wyoming,Washington,759,2017
Pennsylvania,Illinois,5047,2017
Virginia,North Carolina,26277,2017
Virginia,North Dakota,222,2017
Virginia,Ohio,4754,2017
Virginia,Oklahoma,3453,2017
Virginia,Oregon,511,2017
Virginia,Pennsylvania,13350,2017
Virginia,Rhode Island,1453,2017
Virginia,South Carolina,6923,2017
Virginia,South Dakota,494,2017
Virginia,Tennessee,4121,2017
Virginia,Texas,15596,2017
Virginia,Utah,2123,2017
Virginia,Vermont,963,2017
Virginia,Washington,5488,2017
Virginia,West Virginia,5294,2017
Virginia,New York,12614,2017
Virginia,New Mexico,2344,2017
Virginia,New Jersey,8992,2017
Virginia,New Hampshire,1310,2017
Virginia,Illinois,6515,2017
Virginia,Indiana,1565,2017
Virginia,Iowa,1535,2017
Virginia,Kansas,2771,2017
Virginia,Kentucky,2765,2017
Virginia,Louisiana,2705,2017
Virginia,Maine,1135,2017
Virginia,Wisconsin,961,2017
Virginia,Maryland,25578,2017
Virginia,Michigan,2991,2017
Virginia,Minnesota,2010,2017
Virginia,Mississippi,1060,2017
Virginia,Missouri,2657,2017
Virginia,Montana,227,2017
Virginia,Nebraska,1054,2017
Virginia,Nevada,1691,2017
Virginia,Massachusetts,3493,2017
Virginia,Wyoming,305,2017
Washington,Alabama,1605,2017
Washington,Alaska,7532,2017
Washington,Michigan,3834,2017
Washington,Minnesota,3192,2017
Washington,Mississippi,245,2017
Washington,Missouri,2985,2017
Washington,Montana,4593,2017
Washington,Nebraska,849,2017
Washington,Nevada,4398,2017
Washington,Massachusetts,3690,2017
Washington,New Hampshire,405,2017
Washington,New Mexico,2156,2017
Washington,New York,6217,2017
Washington,North Carolina,6893,2017
Washington,North Dakota,1249,2017
Washington,Ohio,3520,2017
Washington,Oklahoma,3507,2017
Washington,Oregon,28013,2017
Washington,New Jersey,3702,2017
Virginia,Idaho,107,2017
Washington,Maryland,2623,2017
Washington,Louisiana,2401,2017
Washington,Arizona,11733,2017
Washington,Arkansas,1074,2017
Washington,California,52484,2017
Washington,Colorado,8473,2017
Washington,Connecticut,1310,2017
Washington,Delaware,943,2017
Washington,District of Columbia ,1441,2017
Washington,Maine,564,2017
Washington,Florida,10311,2017
Washington,Hawaii,4855,2017
Washington,Idaho,9963,2017
Washington,Illinois,8848,2017
Washington,Indiana,1171,2017
Washington,Iowa,867,2017
Washington,Kansas,2249,2017
Washington,Kentucky,394,2017
Washington,Georgia,5375,2017
Virginia,Hawaii,4947,2017
Virginia,Georgia,8708,2017
Virginia,Florida,17864,2017
Vermont,Arkansas,0,2017
Vermont,California,1246,2017
Vermont,Colorado,689,2017
Vermont,Connecticut,839,2017
Vermont,Delaware,14,2017
Vermont,District of Columbia ,261,2017
Vermont,Florida,1645,2017
Vermont,Arizona,132,2017
Vermont,Georgia,80,2017
Vermont,Idaho,0,2017
Vermont,Illinois,1317,2017
Vermont,Indiana,0,2017
Vermont,Iowa,80,2017
Vermont,Kansas,61,2017
Vermont,Kentucky,0,2017
Vermont,Louisiana,149,2017
Vermont,Hawaii,83,2017
Vermont,Maine,624,2017
Vermont,Alaska,203,2017
Utah,Wyoming,1722,2017
Utah,North Carolina,1253,2017
Utah,North Dakota,2184,2017
Utah,Ohio,1944,2017
Utah,Oklahoma,919,2017
Utah,Oregon,4102,2017
Utah,Pennsylvania,987,2017
Utah,Rhode Island,0,2017
Vermont,Alabama,0,2017
Utah,South Carolina,1259,2017
Utah,Tennessee,972,2017
Utah,Texas,6536,2017
Utah,Vermont,204,2017
Utah,Virginia,3187,2017
Utah,Washington,5270,2017
Utah,West Virginia,142,2017
Utah,Wisconsin,1064,2017
Utah,South Dakota,0,2017
Washington,Pennsylvania,4611,2017
Vermont,Maryland,278,2017
Vermont,Michigan,352,2017
Vermont,Texas,485,2017
Vermont,Utah,130,2017
Vermont,Virginia,636,2017
Vermont,Washington,181,2017
Vermont,West Virginia,48,2017
Vermont,Wisconsin,106,2017
Vermont,Wyoming,643,2017
Vermont,Tennessee,179,2017
Virginia,Alabama,2341,2017
Virginia,Arizona,2587,2017
Virginia,Arkansas,1184,2017
Virginia,California,14509,2017
Virginia,Colorado,4644,2017
Virginia,Connecticut,3368,2017
Virginia,Delaware,2107,2017
Virginia,District of Columbia ,10088,2017
Virginia,Alaska,736,2017
Vermont,Massachusetts,3975,2017
Vermont,South Dakota,32,2017
Vermont,Rhode Island,432,2017
Vermont,Minnesota,75,2017
Vermont,Mississippi,0,2017
Vermont,Missouri,0,2017
Vermont,Montana,21,2017
Vermont,Nebraska,101,2017
Vermont,Nevada,301,2017
Vermont,New Hampshire,1690,2017
Vermont,South Carolina,87,2017
Vermont,New Jersey,699,2017
Vermont,New York,2758,2017
Vermont,North Carolina,291,2017
Vermont,North Dakota,0,2017
Vermont,Ohio,44,2017
Vermont,Oklahoma,14,2017
Vermont,Oregon,344,2017
Vermont,Pennsylvania,483,2017
Vermont,New Mexico,60,2017
Washington,Rhode Island,1606,2017
Washington,South Carolina,3920,2017
Washington,South Dakota,279,2017
Wisconsin,Tennessee,1682,2017
Wisconsin,Texas,5375,2017
Wisconsin,Utah,2141,2017
Wisconsin,Vermont,105,2017
Wisconsin,Virginia,1671,2017
Wisconsin,Washington,2531,2017
Wisconsin,West Virginia,507,2017
Wisconsin,South Dakota,145,2017
Wisconsin,Wyoming,273,2017
Wyoming,Alaska,152,2017
Wyoming,Arizona,220,2017
Wyoming,Arkansas,722,2017
Wyoming,California,2344,2017
Wyoming,Colorado,4254,2017
Wyoming,Connecticut,190,2017
Wyoming,Delaware,240,2017
Wyoming,Alabama,264,2017
Wyoming,District of Columbia ,0,2017
Wisconsin,South Carolina,857,2017
Wisconsin,Pennsylvania,2136,2017
Wisconsin,Michigan,4993,2017
Wisconsin,Minnesota,19873,2017
Wisconsin,Mississippi,853,2017
Wisconsin,Missouri,2204,2017
Wisconsin,Montana,445,2017
Wisconsin,Nebraska,432,2017
Wisconsin,Nevada,410,2017
Wisconsin,Rhode Island,52,2017
Wisconsin,New Hampshire,190,2017
Wisconsin,New Mexico,861,2017
Wisconsin,New York,1337,2017
Wisconsin,North Carolina,2253,2017
Wisconsin,North Dakota,575,2017
Wisconsin,Ohio,2174,2017
Wisconsin,Oklahoma,643,2017
Wisconsin,Oregon,708,2017
Wisconsin,New Jersey,1351,2017
Wisconsin,Massachusetts,654,2017
Wyoming,Florida,148,2017
Wyoming,Hawaii,0,2017
Wyoming,New York,110,2017
Wyoming,North Carolina,205,2017
Wyoming,North Dakota,357,2017
Wyoming,Ohio,66,2017
Wyoming,Oklahoma,315,2017
Wyoming,Oregon,151,2017
Wyoming,Pennsylvania,98,2017
Wyoming,New Mexico,7,2017
Wyoming,Rhode Island,0,2017
Wyoming,South Dakota,310,2017
Wyoming,Tennessee,178,2017
Wyoming,Texas,979,2017
Wyoming,Utah,733,2017
Wyoming,Vermont,0,2017
Wyoming,Virginia,843,2017
Missouri,Nebraska,3326,2017
Wyoming,South Carolina,0,2017
Wyoming,Georgia,0,2017
Wyoming,New Jersey,125,2017
Wyoming,Nevada,359,2017
Wyoming,Idaho,600,2017
Wyoming,Illinois,163,2017
Wyoming,Indiana,18,2017
Wyoming,Iowa,511,2017
Wyoming,Kansas,107,2017
Wyoming,Kentucky,0,2017
Wyoming,Louisiana,134,2017
Wyoming,New Hampshire,11,2017
Wyoming,Maine,0,2017
Wyoming,Massachusetts,0,2017
Wyoming,Michigan,93,2017
Wyoming,Minnesota,478,2017
Wyoming,Mississippi,0,2017
Wyoming,Missouri,286,2017
Wyoming,Montana,1375,2017
Wyoming,Nebraska,473,2017
Wyoming,Maryland,113,2017
Utah,New York,1770,2017
Wisconsin,Maryland,597,2017
Wisconsin,Louisiana,1047,2017
West Virginia,Idaho,119,2017
West Virginia,Illinois,194,2017
West Virginia,Indiana,492,2017
West Virginia,Iowa,182,2017
West Virginia,Kansas,405,2017
West Virginia,Kentucky,904,2017
West Virginia,Louisiana,157,2017
West Virginia,Hawaii,0,2017
West Virginia,Maine,39,2017
West Virginia,Massachusetts,197,2017
West Virginia,Michigan,805,2017
West Virginia,Minnesota,161,2017
West Virginia,Mississippi,346,2017
West Virginia,Missouri,0,2017
West Virginia,Montana,26,2017
West Virginia,Nebraska,287,2017
West Virginia,Maryland,4715,2017
West Virginia,Nevada,30,2017
West Virginia,Georgia,649,2017
West Virginia,District of Columbia ,287,2017
Washington,Tennessee,1295,2017
Washington,Texas,14096,2017
Washington,Utah,7603,2017
Washington,Vermont,503,2017
Washington,Virginia,7976,2017
Washington,West Virginia,547,2017
Washington,Wisconsin,2106,2017
West Virginia,Florida,2635,2017
Washington,Wyoming,581,2017
West Virginia,Alaska,121,2017
West Virginia,Arizona,13,2017
West Virginia,Arkansas,0,2017
West Virginia,California,563,2017
West Virginia,Colorado,463,2017
West Virginia,Connecticut,41,2017
West Virginia,Delaware,360,2017
West Virginia,Alabama,239,2017
Wisconsin,Maine,904,2017
West Virginia,New Hampshire,217,2017
West Virginia,New Mexico,0,2017
Wisconsin,Arizona,1702,2017
Wisconsin,Arkansas,601,2017
Wisconsin,California,4741,2017
Wisconsin,Colorado,2101,2017
Wisconsin,Connecticut,282,2017
Wisconsin,Delaware,401,2017
Wisconsin,District of Columbia ,146,2017
Wisconsin,Alaska,389,2017
Wisconsin,Florida,5505,2017
Wisconsin,Hawaii,279,2017
Wisconsin,Idaho,260,2017
Wisconsin,Illinois,26963,2017
Wisconsin,Indiana,2274,2017
